,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-v-generation-7550,https://www.auto-data.net/en/cadillac-escalade-v-generation-7550,cadillac-escalade-v-esv-6.2-v8-420hp-automatic-39026,https://www.auto-data.net/en/cadillac-escalade-v-esv-6.2-v8-420hp-automatic-39026
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-v-generation-7550,https://www.auto-data.net/en/cadillac-escalade-v-generation-7550,cadillac-escalade-v-esv-3.0-duramax-277hp-automatic-39027,https://www.auto-data.net/en/cadillac-escalade-v-esv-3.0-duramax-277hp-automatic-39027
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-v-generation-7550,https://www.auto-data.net/en/cadillac-escalade-v-generation-7550,cadillac-escalade-v-6.2-v8-420hp-automatic-39024,https://www.auto-data.net/en/cadillac-escalade-v-6.2-v8-420hp-automatic-39024
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-v-generation-7550,https://www.auto-data.net/en/cadillac-escalade-v-generation-7550,cadillac-escalade-v-3.0-duramax-277hp-automatic-39025,https://www.auto-data.net/en/cadillac-escalade-v-3.0-duramax-277hp-automatic-39025
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-esv-6.2-v8-420hp-awd-automatic-25799,https://www.auto-data.net/en/cadillac-escalade-iv-esv-6.2-v8-420hp-awd-automatic-25799
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-esv-6.2-v8-420hp-awd-8-automatic-41974,https://www.auto-data.net/en/cadillac-escalade-iv-esv-6.2-v8-420hp-awd-8-automatic-41974
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-esv-6.2-v8-420hp-automatic-37594,https://www.auto-data.net/en/cadillac-escalade-iv-esv-6.2-v8-420hp-automatic-37594
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-esv-6.2-v8-420hp-8-automatic-41975,https://www.auto-data.net/en/cadillac-escalade-iv-esv-6.2-v8-420hp-8-automatic-41975
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-esv-6.2-v8-420hp-4wd-automatic-37652,https://www.auto-data.net/en/cadillac-escalade-iv-esv-6.2-v8-420hp-4wd-automatic-37652
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-6.2-v8-420hp-awd-automatic-25634,https://www.auto-data.net/en/cadillac-escalade-iv-6.2-v8-420hp-awd-automatic-25634
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-6.2-v8-420hp-awd-8-automatic-41972,https://www.auto-data.net/en/cadillac-escalade-iv-6.2-v8-420hp-awd-8-automatic-41972
47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-escalade-model-1247,https://www.auto-data.net/en/cadillac-escalade-model-1247,cadillac-escalade-iv-generation-5067,https://www.auto-data.net/en/cadillac-escalade-iv-generation-5067,cadillac-escalade-iv-6.2-v8-420hp-automatic-37573,https://www.auto-data.net/en/cadillac-escalade-iv-6.2-v8-420hp-automatic-37573
