,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-estate-generation-61,https://www.auto-data.net/en/jaguar-x-type-estate-generation-61,jaguar-x-type-estate-2.1-i-v6-156hp-sport-170,https://www.auto-data.net/en/jaguar-x-type-estate-2.1-i-v6-156hp-sport-170
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-estate-generation-61,https://www.auto-data.net/en/jaguar-x-type-estate-generation-61,jaguar-x-type-estate-2.0-tdi-130hp-169,https://www.auto-data.net/en/jaguar-x-type-estate-2.0-tdi-130hp-169
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-3.0-i-v6-24v-231hp-automatic-24554,https://www.auto-data.net/en/jaguar-x-type-x400-3.0-i-v6-24v-231hp-automatic-24554
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-3.0-i-v6-24v-231hp-168,https://www.auto-data.net/en/jaguar-x-type-x400-3.0-i-v6-24v-231hp-168
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-2.5-i-v6-24v-196hp-automatic-167,https://www.auto-data.net/en/jaguar-x-type-x400-2.5-i-v6-24v-196hp-automatic-167
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-2.5-i-v6-24v-196hp-24553,https://www.auto-data.net/en/jaguar-x-type-x400-2.5-i-v6-24v-196hp-24553
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-2.2-d-155hp-166,https://www.auto-data.net/en/jaguar-x-type-x400-2.2-d-155hp-166
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-2.1-i-v6-24v-156hp-automatic-24552,https://www.auto-data.net/en/jaguar-x-type-x400-2.1-i-v6-24v-156hp-automatic-24552
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-2.1-i-v6-24v-156hp-165,https://www.auto-data.net/en/jaguar-x-type-x400-2.1-i-v6-24v-156hp-165
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-x-type-model-38,https://www.auto-data.net/en/jaguar-x-type-model-38,jaguar-x-type-x400-generation-60,https://www.auto-data.net/en/jaguar-x-type-x400-generation-60,jaguar-x-type-x400-2.0-tdi-130hp-164,https://www.auto-data.net/en/jaguar-x-type-x400-2.0-tdi-130hp-164
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2020-generation-7947,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-generation-7947,jaguar-xe-x760-facelift-2020-2.0i-300hp-awd-automatic-41446,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-2.0i-300hp-awd-automatic-41446
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2020-generation-7947,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-generation-7947,jaguar-xe-x760-facelift-2020-2.0i-250hp-awd-automatic-41445,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-2.0i-250hp-awd-automatic-41445
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2020-generation-7947,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-generation-7947,jaguar-xe-x760-facelift-2020-2.0i-250hp-automatic-41444,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-2.0i-250hp-automatic-41444
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2020-generation-7947,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-generation-7947,jaguar-xe-x760-facelift-2020-2.0d-204hp-mhev-awd-automatic-41443,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-2.0d-204hp-mhev-awd-automatic-41443
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2020-generation-7947,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-generation-7947,jaguar-xe-x760-facelift-2020-2.0d-204hp-mhev-automatic-41442,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2020-2.0d-204hp-mhev-automatic-41442
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2019-generation-6945,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-generation-6945,jaguar-xe-x760-facelift-2019-p300-300hp-awd-automatic-36200,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-p300-300hp-awd-automatic-36200
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2019-generation-6945,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-generation-6945,jaguar-xe-x760-facelift-2019-p300-300hp-automatic-36199,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-p300-300hp-automatic-36199
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2019-generation-6945,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-generation-6945,jaguar-xe-x760-facelift-2019-p250-250hp-awd-automatic-36198,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-p250-250hp-awd-automatic-36198
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2019-generation-6945,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-generation-6945,jaguar-xe-x760-facelift-2019-p250-250hp-automatic-36197,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-p250-250hp-automatic-36197
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2019-generation-6945,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-generation-6945,jaguar-xe-x760-facelift-2019-d180-180hp-awd-automatic-36196,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-d180-180hp-awd-automatic-36196
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-facelift-2019-generation-6945,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-generation-6945,jaguar-xe-x760-facelift-2019-d180-180hp-automatic-36195,https://www.auto-data.net/en/jaguar-xe-x760-facelift-2019-d180-180hp-automatic-36195
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-sv-project-8-5.0-v8-600hp-awd-automatic-32170,https://www.auto-data.net/en/jaguar-xe-x760-sv-project-8-5.0-v8-600hp-awd-automatic-32170
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-s-3.0-380hp-automatic-29806,https://www.auto-data.net/en/jaguar-xe-x760-s-3.0-380hp-automatic-29806
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-3.0-v6-340hp-automatic-21908,https://www.auto-data.net/en/jaguar-xe-x760-3.0-v6-340hp-automatic-21908
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0d-240hp-awd-automatic-29743,https://www.auto-data.net/en/jaguar-xe-x760-2.0d-240hp-awd-automatic-29743
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0d-180hp-awd-automatic-22858,https://www.auto-data.net/en/jaguar-xe-x760-2.0d-180hp-awd-automatic-22858
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0d-180hp-automatic-21897,https://www.auto-data.net/en/jaguar-xe-x760-2.0d-180hp-automatic-21897
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0d-180hp-21893,https://www.auto-data.net/en/jaguar-xe-x760-2.0d-180hp-21893
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0d-163hp-automatic-21892,https://www.auto-data.net/en/jaguar-xe-x760-2.0d-163hp-automatic-21892
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0d-163hp-21891,https://www.auto-data.net/en/jaguar-xe-x760-2.0d-163hp-21891
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0-300hp-awd-automatic-31919,https://www.auto-data.net/en/jaguar-xe-x760-2.0-300hp-awd-automatic-31919
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0-300hp-automatic-31918,https://www.auto-data.net/en/jaguar-xe-x760-2.0-300hp-automatic-31918
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0-250hp-awd-automatic-29833,https://www.auto-data.net/en/jaguar-xe-x760-2.0-250hp-awd-automatic-29833
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0-250hp-automatic-29787,https://www.auto-data.net/en/jaguar-xe-x760-2.0-250hp-automatic-29787
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0-240hp-automatic-21907,https://www.auto-data.net/en/jaguar-xe-x760-2.0-240hp-automatic-21907
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xe-model-2068,https://www.auto-data.net/en/jaguar-xe-model-2068,jaguar-xe-x760-generation-4531,https://www.auto-data.net/en/jaguar-xe-x760-generation-4531,jaguar-xe-x760-2.0-200hp-automatic-21902,https://www.auto-data.net/en/jaguar-xe-x760-2.0-200hp-automatic-21902
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,jaguar-xf-sportbrake-x260-facelift-2020-2.0i-300hp-awd-automatic-41441,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-2.0i-300hp-awd-automatic-41441
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,jaguar-xf-sportbrake-x260-facelift-2020-2.0i-250hp-automatic-41440,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-2.0i-250hp-automatic-41440
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,jaguar-xf-sportbrake-x260-facelift-2020-2.0d-204hp-mhev-awd-automatic-41439,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-2.0d-204hp-mhev-awd-automatic-41439
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-generation-7949,jaguar-xf-sportbrake-x260-facelift-2020-2.0d-204hp-mhev-automatic-41438,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-facelift-2020-2.0d-204hp-mhev-automatic-41438
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-facelift-2020-generation-7948,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-generation-7948,jaguar-xf-x260-facelift-2020-2.0i-300hp-awd-automatic-41451,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-2.0i-300hp-awd-automatic-41451
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-facelift-2020-generation-7948,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-generation-7948,jaguar-xf-x260-facelift-2020-2.0i-250hp-awd-automatic-41450,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-2.0i-250hp-awd-automatic-41450
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-facelift-2020-generation-7948,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-generation-7948,jaguar-xf-x260-facelift-2020-2.0i-250hp-automatic-41449,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-2.0i-250hp-automatic-41449
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-facelift-2020-generation-7948,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-generation-7948,jaguar-xf-x260-facelift-2020-2.0d-204hp-mhev-awd-automatic-41448,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-2.0d-204hp-mhev-awd-automatic-41448
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-facelift-2020-generation-7948,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-generation-7948,jaguar-xf-x260-facelift-2020-2.0d-204hp-mhev-automatic-41447,https://www.auto-data.net/en/jaguar-xf-x260-facelift-2020-2.0d-204hp-mhev-automatic-41447
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-e-performance-2.0d-163hp-automatic-36581,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-e-performance-2.0d-163hp-automatic-36581
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-e-performance-2.0d-163hp-36582,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-e-performance-2.0d-163hp-36582
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-30t-300hp-awd-automatic-36575,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-30t-300hp-awd-automatic-36575
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-30d-v6-300hp-awd-automatic-36577,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-30d-v6-300hp-awd-automatic-36577
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-3.0d-v6-300hp-automatic-30412,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-3.0d-v6-300hp-automatic-30412
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-3.0-v6-380hp-awd-automatic-30259,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-3.0-v6-380hp-awd-automatic-30259
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-25t-250hp-automatic-36576,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-25t-250hp-automatic-36576
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-25d-240hp-awd-automatic-36578,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-25d-240hp-awd-automatic-36578
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-20d-180hp-awd-automatic-36579,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-20d-180hp-awd-automatic-36579
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-20d-180hp-automatic-36580,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-20d-180hp-automatic-36580
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0d-240hp-awd-automatic-30351,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0d-240hp-awd-automatic-30351
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0d-180hp-awd-automatic-30411,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0d-180hp-awd-automatic-30411
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0d-180hp-automatic-30242,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0d-180hp-automatic-30242
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0d-163hp-automatic-30310,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0d-163hp-automatic-30310
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0d-163hp-30247,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0d-163hp-30247
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0-250hp-awd-automatic-30324,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0-250hp-awd-automatic-30324
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x260-generation-5604,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-generation-5604,jaguar-xf-sportbrake-x260-2.0-250hp-automatic-30413,https://www.auto-data.net/en/jaguar-xf-sportbrake-x260-2.0-250hp-automatic-30413
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-s-3.0-v6-380hp-awd-automatic-23027,https://www.auto-data.net/en/jaguar-xf-x260-s-3.0-v6-380hp-awd-automatic-23027
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-s-3.0-v6-380hp-automatic-22909,https://www.auto-data.net/en/jaguar-xf-x260-s-3.0-v6-380hp-automatic-22909
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-e-performance-2.0d-163hp-automatic-36590,https://www.auto-data.net/en/jaguar-xf-x260-e-performance-2.0d-163hp-automatic-36590
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-e-performance-2.0d-163hp-36591,https://www.auto-data.net/en/jaguar-xf-x260-e-performance-2.0d-163hp-36591
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-30t-300hp-awd-automatic-36583,https://www.auto-data.net/en/jaguar-xf-x260-30t-300hp-awd-automatic-36583
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-30d-v6-300hp-awd-automatic-36585,https://www.auto-data.net/en/jaguar-xf-x260-30d-v6-300hp-awd-automatic-36585
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-3.0d-v6-300hp-automatic-22853,https://www.auto-data.net/en/jaguar-xf-x260-3.0d-v6-300hp-automatic-22853
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-3.0-v6-340hp-awd-automatic-22959,https://www.auto-data.net/en/jaguar-xf-x260-3.0-v6-340hp-awd-automatic-22959
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-3.0-v6-340hp-automatic-23012,https://www.auto-data.net/en/jaguar-xf-x260-3.0-v6-340hp-automatic-23012
