,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-2.0i-16v-136hp-4x4-26120,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-2.0i-16v-136hp-4x4-26120
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-2.0i-16v-136hp-2335,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-2.0i-16v-136hp-2335
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-1.8i-cat-90hp-automatic-26284,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-1.8i-cat-90hp-automatic-26284
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-1.8i-cat-90hp-26734,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-1.8i-cat-90hp-26734
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-1.7-td-82hp-26391,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-1.7-td-82hp-26391
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-1.7-d-60hp-2328,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-1.7-d-60hp-2328
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-1.6i-75hp-26303,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-1.6i-75hp-26303
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-facelift-1992-generation-5166,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-generation-5166,opel-vectra-a-cc-facelift-1992-1.6i-71hp-2324,https://www.auto-data.net/en/opel-vectra-a-cc-facelift-1992-1.6i-71hp-2324
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-cat-115hp-automatic-26305,https://www.auto-data.net/en/opel-vectra-a-2.0i-cat-115hp-automatic-26305
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-cat-115hp-4x4-2319,https://www.auto-data.net/en/opel-vectra-a-2.0i-cat-115hp-4x4-2319
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-cat-115hp-2320,https://www.auto-data.net/en/opel-vectra-a-2.0i-cat-115hp-2320
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-16v-cat-150hp-4x4-2316,https://www.auto-data.net/en/opel-vectra-a-2.0i-16v-cat-150hp-4x4-2316
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-16v-cat-150hp-26209,https://www.auto-data.net/en/opel-vectra-a-2.0i-16v-cat-150hp-26209
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-16v-150hp-4x4-2315,https://www.auto-data.net/en/opel-vectra-a-2.0i-16v-150hp-4x4-2315
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-16v-150hp-2313,https://www.auto-data.net/en/opel-vectra-a-2.0i-16v-150hp-2313
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-129hp-4x4-2318,https://www.auto-data.net/en/opel-vectra-a-2.0i-129hp-4x4-2318
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-129hp-2311,https://www.auto-data.net/en/opel-vectra-a-2.0i-129hp-2311
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-115hp-automatic-26122,https://www.auto-data.net/en/opel-vectra-a-2.0i-115hp-automatic-26122
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-115hp-4x4-2317,https://www.auto-data.net/en/opel-vectra-a-2.0i-115hp-4x4-2317
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0i-115hp-2310,https://www.auto-data.net/en/opel-vectra-a-2.0i-115hp-2310
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0-101hp-automatic-26208,https://www.auto-data.net/en/opel-vectra-a-2.0-101hp-automatic-26208
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-2.0-101hp-2309,https://www.auto-data.net/en/opel-vectra-a-2.0-101hp-2309
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8i-cat-90hp-automatic-26355,https://www.auto-data.net/en/opel-vectra-a-1.8i-cat-90hp-automatic-26355
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8i-cat-90hp-automatic-26427,https://www.auto-data.net/en/opel-vectra-a-1.8i-cat-90hp-automatic-26427
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8i-cat-90hp-31700,https://www.auto-data.net/en/opel-vectra-a-1.8i-cat-90hp-31700
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8i-cat-90hp-2305,https://www.auto-data.net/en/opel-vectra-a-1.8i-cat-90hp-2305
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8-s-90hp-automatic-26268,https://www.auto-data.net/en/opel-vectra-a-1.8-s-90hp-automatic-26268
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8-s-90hp-2307,https://www.auto-data.net/en/opel-vectra-a-1.8-s-90hp-2307
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8-s-88hp-automatic-26225,https://www.auto-data.net/en/opel-vectra-a-1.8-s-88hp-automatic-26225
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8-s-88hp-4x4-2308,https://www.auto-data.net/en/opel-vectra-a-1.8-s-88hp-4x4-2308
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.8-s-88hp-2306,https://www.auto-data.net/en/opel-vectra-a-1.8-s-88hp-2306
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.7-td-82hp-2304,https://www.auto-data.net/en/opel-vectra-a-1.7-td-82hp-2304
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.7-d-57hp-2302,https://www.auto-data.net/en/opel-vectra-a-1.7-d-57hp-2302
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.6i-cat-75hp-26735,https://www.auto-data.net/en/opel-vectra-a-1.6i-cat-75hp-26735
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.6i-75hp-2300,https://www.auto-data.net/en/opel-vectra-a-1.6i-75hp-2300
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.6-s-82hp-automatic-16713,https://www.auto-data.net/en/opel-vectra-a-1.6-s-82hp-automatic-16713
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.6-s-82hp-2298,https://www.auto-data.net/en/opel-vectra-a-1.6-s-82hp-2298
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-generation-544,https://www.auto-data.net/en/opel-vectra-a-generation-544,opel-vectra-a-1.4-75hp-2297,https://www.auto-data.net/en/opel-vectra-a-1.4-75hp-2297
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-gt-129hp-4x4-26390,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-gt-129hp-4x4-26390
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-gt-129hp-2337,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-gt-129hp-2337
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-cat-115hp-automatic-26085,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-cat-115hp-automatic-26085
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-cat-115hp-4x4-26105,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-cat-115hp-4x4-26105
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-cat-115hp-2338,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-cat-115hp-2338
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-16v-150hp-2336,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-16v-150hp-2336
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-115hp-automatic-26119,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-115hp-automatic-26119
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-115hp-2334,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-115hp-2334
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-2.0i-101hp-2333,https://www.auto-data.net/en/opel-vectra-a-cc-2.0i-101hp-2333
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8i-cat-90hp-automatic-26283,https://www.auto-data.net/en/opel-vectra-a-cc-1.8i-cat-90hp-automatic-26283
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8i-cat-90hp-2331,https://www.auto-data.net/en/opel-vectra-a-cc-1.8i-cat-90hp-2331
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8i-90hp-automatic-26302,https://www.auto-data.net/en/opel-vectra-a-cc-1.8i-90hp-automatic-26302
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8i-90hp-2330,https://www.auto-data.net/en/opel-vectra-a-cc-1.8i-90hp-2330
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8-s-88hp-automatic-26265,https://www.auto-data.net/en/opel-vectra-a-cc-1.8-s-88hp-automatic-26265
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8-s-88hp-4x4-26352,https://www.auto-data.net/en/opel-vectra-a-cc-1.8-s-88hp-4x4-26352
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.8-s-88hp-2332,https://www.auto-data.net/en/opel-vectra-a-cc-1.8-s-88hp-2332
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.7-td-82hp-2329,https://www.auto-data.net/en/opel-vectra-a-cc-1.7-td-82hp-2329
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.7-d-57hp-2327,https://www.auto-data.net/en/opel-vectra-a-cc-1.7-d-57hp-2327
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.6i-75hp-2325,https://www.auto-data.net/en/opel-vectra-a-cc-1.6i-75hp-2325
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.6-s-82hp-automatic-26425,https://www.auto-data.net/en/opel-vectra-a-cc-1.6-s-82hp-automatic-26425
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.6-s-82hp-2326,https://www.auto-data.net/en/opel-vectra-a-cc-1.6-s-82hp-2326
191,https://www.auto-data.net/en/opel-brand-19,opel-vectra-model-251,https://www.auto-data.net/en/opel-vectra-model-251,opel-vectra-a-cc-generation-545,https://www.auto-data.net/en/opel-vectra-a-cc-generation-545,opel-vectra-a-cc-1.4-75hp-2323,https://www.auto-data.net/en/opel-vectra-a-cc-1.4-75hp-2323
191,https://www.auto-data.net/en/opel-brand-19,opel-vita-model-256,https://www.auto-data.net/en/opel-vita-model-256,opel-vita-c-generation-5175,https://www.auto-data.net/en/opel-vita-c-generation-5175,opel-vita-c-1.4-16v-90hp-automatic-26118,https://www.auto-data.net/en/opel-vita-c-1.4-16v-90hp-automatic-26118
191,https://www.auto-data.net/en/opel-brand-19,opel-vita-model-256,https://www.auto-data.net/en/opel-vita-model-256,opel-vita-c-generation-5175,https://www.auto-data.net/en/opel-vita-c-generation-5175,opel-vita-c-1.4-16v-90hp-2541,https://www.auto-data.net/en/opel-vita-c-1.4-16v-90hp-2541
191,https://www.auto-data.net/en/opel-brand-19,opel-vita-model-256,https://www.auto-data.net/en/opel-vita-model-256,opel-vita-b-generation-564,https://www.auto-data.net/en/opel-vita-b-generation-564,opel-vita-b-1.6i-16v-106hp-2543,https://www.auto-data.net/en/opel-vita-b-1.6i-16v-106hp-2543
191,https://www.auto-data.net/en/opel-brand-19,opel-vita-model-256,https://www.auto-data.net/en/opel-vita-model-256,opel-vita-b-generation-564,https://www.auto-data.net/en/opel-vita-b-generation-564,opel-vita-b-1.4i-16v-90hp-automatic-26133,https://www.auto-data.net/en/opel-vita-b-1.4i-16v-90hp-automatic-26133
191,https://www.auto-data.net/en/opel-brand-19,opel-vita-model-256,https://www.auto-data.net/en/opel-vita-model-256,opel-vita-b-generation-564,https://www.auto-data.net/en/opel-vita-b-generation-564,opel-vita-b-1.4i-16v-90hp-2542,https://www.auto-data.net/en/opel-vita-b-1.4i-16v-90hp-2542
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-l-generation-7476,https://www.auto-data.net/en/opel-vivaro-c-combi-l-generation-7476,opel-vivaro-c-combi-l-2.0d-150hp-38298,https://www.auto-data.net/en/opel-vivaro-c-combi-l-2.0d-150hp-38298
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-l-generation-7476,https://www.auto-data.net/en/opel-vivaro-c-combi-l-generation-7476,opel-vivaro-c-combi-l-2.0d-122hp-automatic-38297,https://www.auto-data.net/en/opel-vivaro-c-combi-l-2.0d-122hp-automatic-38297
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-l-generation-7476,https://www.auto-data.net/en/opel-vivaro-c-combi-l-generation-7476,opel-vivaro-c-combi-l-1.5d-120hp-38296,https://www.auto-data.net/en/opel-vivaro-c-combi-l-1.5d-120hp-38296
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-m-generation-7475,https://www.auto-data.net/en/opel-vivaro-c-combi-m-generation-7475,opel-vivaro-c-combi-m-2.0d-150hp-38295,https://www.auto-data.net/en/opel-vivaro-c-combi-m-2.0d-150hp-38295
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-m-generation-7475,https://www.auto-data.net/en/opel-vivaro-c-combi-m-generation-7475,opel-vivaro-c-combi-m-2.0d-122hp-automatic-38294,https://www.auto-data.net/en/opel-vivaro-c-combi-m-2.0d-122hp-automatic-38294
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-m-generation-7475,https://www.auto-data.net/en/opel-vivaro-c-combi-m-generation-7475,opel-vivaro-c-combi-m-1.5d-120hp-38287,https://www.auto-data.net/en/opel-vivaro-c-combi-m-1.5d-120hp-38287
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-m-generation-7475,https://www.auto-data.net/en/opel-vivaro-c-combi-m-generation-7475,opel-vivaro-c-combi-m-1.5d-102hp-38286,https://www.auto-data.net/en/opel-vivaro-c-combi-m-1.5d-102hp-38286
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-s-generation-7474,https://www.auto-data.net/en/opel-vivaro-c-combi-s-generation-7474,opel-vivaro-c-combi-s-2.0d-150hp-38285,https://www.auto-data.net/en/opel-vivaro-c-combi-s-2.0d-150hp-38285
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-s-generation-7474,https://www.auto-data.net/en/opel-vivaro-c-combi-s-generation-7474,opel-vivaro-c-combi-s-2.0d-122hp-automatic-38284,https://www.auto-data.net/en/opel-vivaro-c-combi-s-2.0d-122hp-automatic-38284
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-s-generation-7474,https://www.auto-data.net/en/opel-vivaro-c-combi-s-generation-7474,opel-vivaro-c-combi-s-1.5d-120hp-38283,https://www.auto-data.net/en/opel-vivaro-c-combi-s-1.5d-120hp-38283
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-c-combi-s-generation-7474,https://www.auto-data.net/en/opel-vivaro-c-combi-s-generation-7474,opel-vivaro-c-combi-s-1.5d-102hp-38282,https://www.auto-data.net/en/opel-vivaro-c-combi-s-1.5d-102hp-38282
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-biturbo-145hp-26860,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-biturbo-145hp-26860
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-biturbo-140hp-26604,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-biturbo-140hp-26604
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-biturbo-125hp-start-stop-26838,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-biturbo-125hp-start-stop-26838
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-120hp-26143,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-120hp-26143
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-116hp-26800,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-116hp-26800
