Lancia,Musa,Musa,1.4 (95 Hp),2004 year,2007 year,Internal Combustion engine,MPV,5,5,Performance specs,8.7 l/100 km  27.04 US mpg32.47 UK mpg11.49 km/l,5.4 l/100 km  43.56 US mpg52.31 UK mpg18.52 km/l,Petrol (Gasoline),11.5 sec,11.5 sec,10.9 sec,175 km/h  108.74 mph,"12.2 kg/Hp, 81.9 Hp/tonne","9.1 kg/Nm, 110.3 Nm/tonne",Engine specs,95 Hp @ 5800 rpm.,69.4 Hp/l,128 Nm @ 4500 rpm.  94.41 lb.-ft. @ 4500 rpm.,"Front, Transverse",1368 cm3 83.48 cu. in.,4,Inline,72 mm  2.83 in.,84 mm  3.31 in.,11,4,Multi-point indirect injection,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1160 kg  2557.36 lbs.,1660 kg  3659.67 lbs.,500 kg  1102.31 lbs.,320 l  11.3 cu. ft.,1420 l  50.15 cu. ft.,47 l  12.42 US gal | 10.34 UK gal,Dimensions,3985 mm  156.89 in.,1698 mm  66.85 in.,1688 mm  66.46 in.,2508 mm  98.74 in.,1444 mm  56.85 in.,1431 mm  56.34 in.,10.4 m  34.12 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,6,"Independent, spring","Semi-independent, coil spring",Disc,Drum,,195/60 R15,6.6 l/100 km  35.64 US mpg42.8 UK mpg15.15 km/l,DOHC,15,,,Euro 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Musa,Musa,1.4 (77 Hp),2004 year,2007 year,Internal Combustion engine,MPV,5,5,Performance specs,7.9 l/100 km  29.77 US mpg35.76 UK mpg12.66 km/l,5.2 l/100 km  45.23 US mpg54.32 UK mpg19.23 km/l,Petrol (Gasoline),13.5 sec,13.5 sec,12.8 sec,163 km/h  101.28 mph,"15 kg/Hp, 66.7 Hp/tonne","10 kg/Nm, 99.6 Nm/tonne",Engine specs,77 Hp @ 6000 rpm.,56.3 Hp/l,115 Nm @ 3000 rpm.  84.82 lb.-ft. @ 3000 rpm.,"Front, Transverse",1368 cm3 83.48 cu. in.,4,Inline,72 mm  2.83 in.,84 mm  3.31 in.,11.1,2,Multi-point indirect injection,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1155 kg  2546.34 lbs.,1655 kg  3648.65 lbs.,500 kg  1102.31 lbs.,320 l  11.3 cu. ft.,1420 l  50.15 cu. ft.,47 l  12.42 US gal | 10.34 UK gal,Dimensions,3985 mm  156.89 in.,1698 mm  66.85 in.,1688 mm  66.46 in.,2508 mm  98.74 in.,1444 mm  56.85 in.,1431 mm  56.34 in.,10.4 m  34.12 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,"Independent, spring","Semi-independent, coil spring",Disc,Drum,,185/65 R14,6.2 l/100 km  37.94 US mpg45.56 UK mpg16.13 km/l,,14,,,Euro 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Musa,Musa,1.3 Multijet (90 Hp) Automatic,2004 year,2007 year,Internal Combustion engine,MPV,5,5,Performance specs,5.9 l/100 km  39.87 US mpg47.88 UK mpg16.95 km/l,4 l/100 km  58.8 US mpg70.62 UK mpg25 km/l,Diesel,12.5 sec,12.5 sec,11.9 sec,173 km/h  107.5 mph,"13.4 kg/Hp, 74.7 Hp/tonne","6 kg/Nm, 166 Nm/tonne",Engine specs,90 Hp @ 4000 rpm.,72.1 Hp/l,200 Nm @ 1750 rpm.  147.51 lb.-ft. @ 1750 rpm.,"Front, Transverse",1248 cm3 76.16 cu. in.,4,Inline,69.6 mm  2.74 in.,82 mm  3.23 in.,18.1,4,Diesel Commonrail,"Turbocharger, Intercooler",(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1205 kg  2656.57 lbs.,1705 kg  3758.88 lbs.,500 kg  1102.31 lbs.,320 l  11.3 cu. ft.,1420 l  50.15 cu. ft.,47 l  12.42 US gal | 10.34 UK gal,Dimensions,3985 mm  156.89 in.,1698 mm  66.85 in.,1688 mm  66.46 in.,2508 mm  98.74 in.,1444 mm  56.85 in.,1431 mm  56.34 in.,10.4 m  34.12 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,,"Independent, spring","Semi-independent, coil spring",Disc,Drum,,195/60 R15,4.7 l/100 km  50.05 US mpg60.1 UK mpg21.28 km/l,DOHC,15,,,Euro 4,,,,,5 Dualogic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Musa,Musa,1.3 Multijet (90 Hp),2004 year,2007 year,Internal Combustion engine,MPV,5,5,Performance specs,6.3 l/100 km  37.34 US mpg44.84 UK mpg15.87 km/l,4.1 l/100 km  57.37 US mpg68.9 UK mpg24.39 km/l,Diesel,12.5 sec,12.5 sec,11.9 sec,173 km/h  107.5 mph,"13.3 kg/Hp, 75 Hp/tonne","6 kg/Nm, 166.7 Nm/tonne",Engine specs,90 Hp @ 4000 rpm.,72.1 Hp/l,200 Nm @ 1750 rpm.  147.51 lb.-ft. @ 1750 rpm.,"Front, Transverse",1248 cm3 76.16 cu. in.,4,Inline,69.6 mm  2.74 in.,82 mm  3.23 in.,18.1,4,Diesel Commonrail,"Turbocharger, Intercooler",(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1200 kg  2645.55 lbs.,1705 kg  3758.88 lbs.,505 kg  1113.33 lbs.,320 l  11.3 cu. ft.,1420 l  50.15 cu. ft.,47 l  12.42 US gal | 10.34 UK gal,Dimensions,3985 mm  156.89 in.,1698 mm  66.85 in.,1688 mm  66.46 in.,2508 mm  98.74 in.,1444 mm  56.85 in.,1431 mm  56.34 in.,10.4 m  34.12 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,"Independent, spring","Semi-independent, coil spring",Disc,Drum,,195/60 R15,4.9 l/100 km  48 US mpg57.65 UK mpg20.41 km/l,DOHC,15,,,Euro 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Musa,Musa,1.3 Multijet (70 Hp),2004 year,2007 year,Internal Combustion engine,MPV,5,5,Performance specs,6.2 l/100 km  37.94 US mpg45.56 UK mpg16.13 km/l,4.5 l/100 km  52.27 US mpg62.77 UK mpg22.22 km/l,Diesel,15.4 sec,15.4 sec,14.6 sec,159 km/h  98.8 mph,"17.1 kg/Hp, 58.3 Hp/tonne","6.7 kg/Nm, 150 Nm/tonne",Engine specs,70 Hp @ 4000 rpm.,56.1 Hp/l,180 Nm @ 1750 rpm.  132.76 lb.-ft. @ 1750 rpm.,"Front, Transverse",1248 cm3 76.16 cu. in.,4,Inline,69.6 mm  2.74 in.,82 mm  3.23 in.,18.1,4,Diesel Commonrail,"Turbocharger, Intercooler",(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1200 kg  2645.55 lbs.,1700 kg  3747.86 lbs.,500 kg  1102.31 lbs.,320 l  11.3 cu. ft.,1420 l  50.15 cu. ft.,47 l  12.42 US gal | 10.34 UK gal,Dimensions,3985 mm  156.89 in.,1698 mm  66.85 in.,1688 mm  66.46 in.,2508 mm  98.74 in.,1444 mm  56.85 in.,1431 mm  56.34 in.,10.4 m  34.12 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,"Independent, spring","Semi-independent, coil spring",Disc,Drum,,185/65 R14; 195/60 R15,5.1 l/100 km  46.12 US mpg55.39 UK mpg19.61 km/l,DOHC,14; 15,,,Euro 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Musa,Musa,1.2 Multijet (70 Hp) Automatic,2004 year,2007 year,Internal Combustion engine,MPV,5,5,Performance specs,6 l/100 km  39.2 US mpg47.08 UK mpg16.67 km/l,4.4 l/100 km  53.46 US mpg64.2 UK mpg22.73 km/l,Diesel,15.4 sec,15.4 sec,14.6 sec,159 km/h  98.8 mph,"17.1 kg/Hp, 58.3 Hp/tonne","6.7 kg/Nm, 150 Nm/tonne",Engine specs,70 Hp @ 4000 rpm.,56.1 Hp/l,180 Nm @ 1750 rpm.  132.76 lb.-ft. @ 1750 rpm.,"Front, Transverse",1248 cm3 76.16 cu. in.,4,Inline,69.6 mm  2.74 in.,82 mm  3.23 in.,18,4,Diesel Commonrail,"Turbocharger, Intercooler",(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1200 kg  2645.55 lbs.,1700 kg  3747.86 lbs.,500 kg  1102.31 lbs.,320 l  11.3 cu. ft.,1420 l  50.15 cu. ft.,47 l  12.42 US gal | 10.34 UK gal,Dimensions,3985 mm  156.89 in.,1698 mm  66.85 in.,1688 mm  66.46 in.,2508 mm  98.74 in.,1444 mm  56.85 in.,1431 mm  56.34 in.,10.4 m  34.12 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,,"Independent, spring","Semi-independent, coil spring",Disc,Drum,,195/60 R15,5 l/100 km  47.04 US mpg56.5 UK mpg20 km/l,DOHC,15,,,Euro 4,,,,,5 Dualogic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Phedra,Phedra,3.0 i V6 24V (204 Hp),2002 year,2008 year,Internal Combustion engine,Minivan,8,5,Performance specs,15.8 l/100 km  14.89 US mpg17.88 UK mpg6.33 km/l,9 l/100 km  26.13 US mpg31.39 UK mpg11.11 km/l,Petrol (Gasoline),10.2 sec,10.2 sec,9.7 sec,205 km/h  127.38 mph,"8.6 kg/Hp, 115.9 Hp/tonne","6.5 kg/Nm, 153.4 Nm/tonne",Engine specs,204 Hp @ 6300 rpm.,68.9 Hp/l,270 Nm @ 4500 rpm.  199.14 lb.-ft. @ 4500 rpm.,"Front, Transverse",2959 cm3 180.57 cu. in.,6,V-engine,93 mm  3.66 in.,72.6 mm  2.86 in.,10,4,Multi-point indirect injection,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1760 kg  3880.14 lbs.,2540 kg  5599.74 lbs.,780 kg  1719.61 lbs.,325 l  11.48 cu. ft.,2950 l  104.18 cu. ft.,80 l  21.13 US gal | 17.6 UK gal,Dimensions,4750 mm  187.01 in.,1863 mm  73.35 in.,1760 mm  69.29 in.,2823 mm  111.14 in.,1570 mm  61.81 in.,1548 mm  60.94 in.,,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,,Spring Strut,Helical spring,Ventilated discs,Disc,Steering rack and pinion,215/65 R15,11.5 l/100 km  20.45 US mpg24.56 UK mpg8.7 km/l,DOHC,,ABS (Anti-lock braking system),,,Hydraulic Steering,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Phedra,Phedra,2.2 JTD (128 Hp),2002 year,2008 year,Internal Combustion engine,Minivan,8,5,Performance specs,10.1 l/100 km  23.29 US mpg27.97 UK mpg9.9 km/l,5.9 l/100 km  39.87 US mpg47.88 UK mpg16.95 km/l,Diesel,12.6 sec,12.6 sec,12 sec,182 km/h  113.09 mph,"13.4 kg/Hp, 74.9 Hp/tonne","5.4 kg/Nm, 183.6 Nm/tonne",Engine specs,128 Hp @ 4000 rpm.,58.7 Hp/l,314 Nm @ 2000 rpm.  231.59 lb.-ft. @ 2000 rpm.,"Front, Transverse",2179 cm3 132.97 cu. in.,4,Inline,85 mm  3.35 in.,96 mm  3.78 in.,18,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1710 kg  3769.9 lbs.,2505 kg  5522.58 lbs.,795 kg  1752.67 lbs.,325 l  11.48 cu. ft.,2950 l  104.18 cu. ft.,80 l  21.13 US gal | 17.6 UK gal,Dimensions,4750 mm  187.01 in.,1863 mm  73.35 in.,1760 mm  69.29 in.,2823 mm  111.14 in.,1570 mm  61.81 in.,1548 mm  60.94 in.,,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,6,Spring Strut,Helical spring,Ventilated discs,Disc,Steering rack and pinion,215/60 R16,7.4 l/100 km  31.79 US mpg38.17 UK mpg13.51 km/l,OHC,,ABS (Anti-lock braking system),,,Hydraulic Steering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Phedra,Phedra,2.0 JTD (107 Hp),2002 year,2008 year,Internal Combustion engine,Minivan,8,5,Performance specs,9.2 l/100 km  25.57 US mpg30.7 UK mpg10.87 km/l,5.9 l/100 km  39.87 US mpg47.88 UK mpg16.95 km/l,Diesel,13.4 sec,13.4 sec,12.7 sec,174 km/h  108.12 mph,"16.2 kg/Hp, 61.6 Hp/tonne","6.4 kg/Nm, 155.5 Nm/tonne",Engine specs,107 Hp @ 4000 rpm.,53.6 Hp/l,270 Nm @ 1750 rpm.  199.14 lb.-ft. @ 1750 rpm.,"Front, Transverse",1997 cm3 121.86 cu. in.,4,Inline,85 mm  3.35 in.,88 mm  3.46 in.,18,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1736 kg  3827.22 lbs.,2505 kg  5522.58 lbs.,769 kg  1695.35 lbs.,325 l  11.48 cu. ft.,2950 l  104.18 cu. ft.,80 l  21.13 US gal | 17.6 UK gal,Dimensions,4750 mm  187.01 in.,1863 mm  73.35 in.,1760 mm  69.29 in.,2823 mm  111.14 in.,1570 mm  61.81 in.,1548 mm  60.94 in.,,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,Spring Strut,Helical spring,Ventilated discs,Disc,Steering rack and pinion,215/65 R15,7.2 l/100 km  32.67 US mpg39.23 UK mpg13.89 km/l,OHC,,ABS (Anti-lock braking system),,,Hydraulic Steering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Phedra,Phedra,2.0 16V (136 Hp) Automatic,2002 year,2008 year,Internal Combustion engine,Minivan,8,5,Performance specs,13.7 l/100 km  17.17 US mpg20.62 UK mpg7.3 km/l,7.3 l/100 km  32.22 US mpg38.7 UK mpg13.7 km/l,Petrol (Gasoline),13.1 sec,13.1 sec,12.4 sec,178 km/h  110.6 mph,"11.6 kg/Hp, 86.3 Hp/tonne","8.3 kg/Nm, 120.6 Nm/tonne",Engine specs,136 Hp @ 6000 rpm.,68.1 Hp/l,190 Nm @ 4100 rpm.  140.14 lb.-ft. @ 4100 rpm.,"Front, Transverse",1997 cm3 121.86 cu. in.,4,Inline,85 mm  3.35 in.,88 mm  3.46 in.,10.8,4,Multi-point indirect injection,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1575 kg  3472.28 lbs.,2380 kg  5247 lbs.,805 kg  1774.72 lbs.,325 l  11.48 cu. ft.,2950 l  104.18 cu. ft.,80 l  21.13 US gal | 17.6 UK gal,Dimensions,4750 mm  187.01 in.,1863 mm  73.35 in.,1760 mm  69.29 in.,2825 mm  111.22 in.,1570 mm  61.81 in.,1548 mm  60.94 in.,,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,,Spring Strut,Helical spring,Ventilated discs,Disc,Steering rack and pinion,205/65 R15,9.6 l/100 km  24.5 US mpg29.43 UK mpg10.42 km/l,DOHC,15,ABS (Anti-lock braking system),,,Hydraulic Steering,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Phedra,Phedra,2.0 16V (136 Hp),2002 year,2008 year,Internal Combustion engine,Minivan,8,5,Performance specs,12.3 l/100 km  19.12 US mpg22.97 UK mpg8.13 km/l,7.3 l/100 km  32.22 US mpg38.7 UK mpg13.7 km/l,Petrol (Gasoline),11.2 sec,11.2 sec,10.6 sec,185 km/h  114.95 mph,"11.6 kg/Hp, 86.3 Hp/tonne","8.3 kg/Nm, 120.6 Nm/tonne",Engine specs,136 Hp @ 6000 rpm.,68.1 Hp/l,190 Nm @ 4100 rpm.  140.14 lb.-ft. @ 4100 rpm.,"Front, Transverse",1997 cm3 121.86 cu. in.,4,Inline,85 mm  3.35 in.,88 mm  3.46 in.,10.8,4,Multi-point indirect injection,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1575 kg  3472.28 lbs.,2380 kg  5247 lbs.,805 kg  1774.72 lbs.,325 l  11.48 cu. ft.,2950 l  104.18 cu. ft.,80 l  21.13 US gal | 17.6 UK gal,Dimensions,4750 mm  187.01 in.,1863 mm  73.35 in.,1760 mm  69.29 in.,2825 mm  111.22 in.,1570 mm  61.81 in.,1548 mm  60.94 in.,,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,Spring Strut,Helical spring,Ventilated discs,Disc,Steering rack and pinion,205/65 R15,9.1 l/100 km  25.85 US mpg31.04 UK mpg10.99 km/l,DOHC,15,ABS (Anti-lock braking system),,,Hydraulic Steering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),2.0 4WD (115 Hp),1986 year,1989 year,Internal Combustion engine,Sedan,,,Performance specs,,,Petrol (Gasoline),,,,,,,Engine specs,115 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.9 Turbo Diesel (80 Hp),1985 year,1989 year,Internal Combustion engine,Sedan,,,Performance specs,,,Diesel,,,,,,,Engine specs,80 Hp,,,,,,,,,,,,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.9 Diesel (65 Hp),1982 year,1992 year,Internal Combustion engine,Sedan,,,Performance specs,,,Diesel,,,,,,,Engine specs,65 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.6 i.e. (108 Hp),1986 year,1989 year,Internal Combustion engine,Sedan,,,Performance specs,,,Petrol (Gasoline),,,,,,,Engine specs,108 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.6 i.e. Super (90 Hp),1987 year,1989 year,Internal Combustion engine,Sedan,,,Performance specs,,,Petrol (Gasoline),,,,,,,Engine specs,90 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.6 (99 Hp),1986 year,1992 year,Internal Combustion engine,Sedan,,,Performance specs,,,Petrol (Gasoline),,,,,,,Engine specs,99 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.6 (105 Hp),"April, 1983 year","May, 1986 year",Internal Combustion engine,Sedan,5,4,Performance specs,10.2 l/100 km  23.06 US mpg27.69 UK mpg9.8 km/l,6.4 l/100 km  36.75 US mpg44.14 UK mpg15.63 km/l,Petrol (Gasoline),10.2 sec,10.2 sec,9.7 sec,178 km/h  110.6 mph,"9.3 kg/Hp, 107.7 Hp/tonne","7.2 kg/Nm, 138.5 Nm/tonne",Engine specs,105 Hp @ 5800 rpm.,66.2 Hp/l,135 Nm @ 3300 rpm.  99.57 lb.-ft. @ 3300 rpm.,"Front, Transverse",1585 cm3 96.72 cu. in.,4,Inline,84 mm  3.31 in.,71.5 mm  2.81 in.,9.3,2,Carburettor,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",975 kg  2149.51 lbs.,1425 kg  3141.59 lbs.,450 kg  992.08 lbs.,450 l  15.89 cu. ft.,,45 l  11.89 US gal | 9.9 UK gal,Dimensions,4180 mm  164.57 in.,1620 mm  63.78 in.,1385 mm  54.53 in.,2475 mm  97.44 in.,1400 mm  55.12 in.,1400 mm  55.12 in.,10.6 m  34.78 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,"Independent, Spring McPherson, with stabilizer","McPherson, Transverse stabilizer",Disc,Disc,Steering rack and pinion,165/65 R14,,DOHC,5.5J x 14,,831B6000,,,,,,,5 l  5.28 US qt | 4.4 UK qt,Log in to see.,,,1000 kg  2204.62 lbs.,,,,50 kg  110.23 lbs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.5 (85 Hp),"April, 1983 year","May, 1986 year",Internal Combustion engine,Sedan,5,4,Performance specs,9.3 l/100 km  25.29 US mpg30.37 UK mpg10.75 km/l,5.9 l/100 km  39.87 US mpg47.88 UK mpg16.95 km/l,Petrol (Gasoline),12 sec,12 sec,11.4 sec,165 km/h  102.53 mph,"11.1 kg/Hp, 90.4 Hp/tonne","7.5 kg/Nm, 134 Nm/tonne",Engine specs,85 Hp @ 5800 rpm.,56.7 Hp/l,126 Nm @ 3500 rpm.  92.93 lb.-ft. @ 3500 rpm.,"Front, Transverse",1498 cm3 91.41 cu. in.,4,Inline,86.4 mm  3.4 in.,63.9 mm  2.52 in.,9.2,2,Carburettor,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",940 kg  2072.35 lbs.,1390 kg  3064.43 lbs.,450 kg  992.08 lbs.,450 l  15.89 cu. ft.,,45 l  11.89 US gal | 9.9 UK gal,Dimensions,4180 mm  164.57 in.,1620 mm  63.78 in.,1385 mm  54.53 in.,2475 mm  97.44 in.,1400 mm  55.12 in.,1400 mm  55.12 in.,10.6 m  34.78 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the front wheels of the vehicle.,Front wheel drive,5,"Independent, Spring McPherson, with stabilizer","McPherson, Transverse stabilizer",Disc,Drum,Steering rack and pinion,165/70 R13,,SOHC,5J x 13,,831B1000/831B1048,,,,,,,4.3 l  4.54 US qt | 3.78 UK qt,Log in to see.,,,1000 kg  2204.62 lbs.,,,,50 kg  110.23 lbs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.5 (80 Hp),1986 year,1992 year,Internal Combustion engine,Sedan,,,Performance specs,,,Petrol (Gasoline),,,,,,,Engine specs,80 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Prisma,Prisma (831 AB),1.5 (75 Hp),1985 year,1992 year,Internal Combustion engine,Sedan,,,Performance specs,,,Petrol (Gasoline),,,,,,,Engine specs,75 Hp,,,,,,,,,,,,Naturally aspirated engine,(adsbygoogle = window.adsbygoogle || []).push({});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia,Thema,Thema (LX),3.0 V6 Multijet II (239 Hp) 5G-TRONIC,2011 year,2014 year,Internal Combustion engine,Sedan,5,4,Performance specs,9.6 l/100 km  24.5 US mpg29.43 UK mpg10.42 km/l,5.9 l/100 km  39.87 US mpg47.88 UK mpg16.95 km/l,Diesel,7.8 sec,7.8 sec,7.4 sec,232 km/h  144.16 mph,"8.5 kg/Hp, 117.3 Hp/tonne","3.7 kg/Nm, 269.9 Nm/tonne",Engine specs,239 Hp @ 4000 rpm.,80 Hp/l,550 Nm @ 1800-2800 rpm.  405.66 lb.-ft. @ 1800-2800 rpm.,"Front, Longitudinal",2987 cm3 182.28 cu. in.,6,V-engine,83 mm  3.27 in.,92 mm  3.62 in.,16.5,4,Diesel Commonrail,"Turbocharger, Intercooler",(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2038 kg  4493.02 lbs.,2472 kg  5449.83 lbs.,434 kg  956.81 lbs.,462 l  16.32 cu. ft.,,72.3 l  19.1 US gal | 15.9 UK gal,Dimensions,5066 mm  199.45 in.,1906 mm  75.04 in.,1488 mm  58.58 in.,3052 mm  120.16 in.,1623 mm  63.9 in.,1640 mm  64.57 in.,11.5 m  37.73 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,5 G-TRONIC,Multi-link suspension,Multi-link independent,"Ventilated discs, 345x28 mm","Ventilated discs, 320x22 mm",Steering rack and pinion,245/45 R20,7.2 l/100 km  32.67 US mpg39.23 UK mpg13.89 km/l,DOHC,,ABS (Anti-lock braking system),VM A630,,Electric Steering,,,,,8.4 l  8.88 US qt | 7.39 UK qt,Log in to see.,Log in to see.,12 l  12.68 US qt | 10.56 UK qt,1996 kg  4400.43 lbs.,450 kg  992.08 lbs.,,,,,,,,,191 g/km,,,,,,,,,,Particulate filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
