Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (182 Hp) Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (182 Hp) 4WD Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (182 Hp) 4WD,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,"6.9 kg/Hp, 146 Hp/tonne",Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1247 kg  2749.16 lbs.,1928 kg  4250.51 lbs.,681 kg  1501.35 lbs.,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,,"5.2 kg/Nm, 192.5 Nm/tonne",67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (182 Hp),2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,,,67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (150 Hp) Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,Petrol (Gasoline),,,,,,"9.9 kg/Hp, 100.9 Hp/tonne",Engine specs,150 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1487 kg  3278.27 lbs.,2315 kg  5103.7 lbs.,828 kg  1825.43 lbs.,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,11.2 l/100 km  21 US mpg25.22 UK mpg8.93 km/l,,4,"6.2 kg/Nm, 161.4 Nm/tonne",55.7 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (150 Hp) 4WD Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,13.8 l/100 km  17.04 US mpg20.47 UK mpg7.25 km/l,Petrol (Gasoline),,,,,,"10.6 kg/Hp, 94.5 Hp/tonne",Engine specs,150 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1588 kg  3500.94 lbs.,2315 kg  5103.7 lbs.,727 kg  1602.76 lbs.,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,,4,"6.6 kg/Nm, 151.1 Nm/tonne",55.7 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,275 mm  10.83 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.7 (150 Hp) 4WD,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,Petrol (Gasoline),,,,,,"10.5 kg/Hp, 95.3 Hp/tonne",Engine specs,150 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1574 kg  3470.08 lbs.,2315 kg  5103.7 lbs.,741 kg  1633.63 lbs.,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,11.2 l/100 km  21 US mpg25.22 UK mpg8.93 km/l,,,"6.6 kg/Nm, 152.5 Nm/tonne",55.7 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.4 (142 Hp) Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,142 Hp @ 6000 rpm.,"Front, Transverse",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,59.4 Hp/l,217 Nm @ 4400 rpm.  160.05 lb.-ft. @ 4400 rpm.,2392 cm3 145.97 cu. in.,,2RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.4 (142 Hp) 4WD Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,142 Hp @ 6000 rpm.,"Front, Transverse",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,59.4 Hp/l,217 Nm @ 4400 rpm.  160.05 lb.-ft. @ 4400 rpm.,2392 cm3 145.97 cu. in.,,2RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.4 (142 Hp) 4WD,2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,"8.8 kg/Hp, 113.9 Hp/tonne",Engine specs,142 Hp @ 6000 rpm.,"Front, Transverse",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1247 kg  2749.16 lbs.,1928 kg  4250.51 lbs.,681 kg  1501.35 lbs.,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,,"5.7 kg/Nm, 174 Nm/tonne",59.4 Hp/l,217 Nm @ 4400 rpm.  160.05 lb.-ft. @ 4400 rpm.,2392 cm3 145.97 cu. in.,,2RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I xTracab (facelift 2000),2.4 (142 Hp),2000 year,2004 year,Internal Combustion engine,Pick-up,5,2,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,142 Hp @ 6000 rpm.,"Front, Transverse",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,68 l  17.96 US gal | 14.96 UK gal,Dimensions,5138 mm  202.28 in.,1689 mm  66.5 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,,,59.4 Hp/l,217 Nm @ 4400 rpm.  160.05 lb.-ft. @ 4400 rpm.,2392 cm3 145.97 cu. in.,,2RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),3.4 V6 (190 Hp) Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,13.8 l/100 km  17.04 US mpg20.47 UK mpg7.25 km/l,Petrol (Gasoline),,,,,,"8.3 kg/Hp, 120.6 Hp/tonne",Engine specs,190 Hp @ 4800 rpm.,"Front, Longitudinal",6,V-engine,93.4 mm  3.68 in.,82.04 mm  3.23 in.,9.6,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1576 kg  3474.49 lbs.,2315 kg  5103.7 lbs.,739 kg  1629.22 lbs.,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,,4,"5.3 kg/Nm, 189.1 Nm/tonne",56.2 Hp/l,298 Nm @ 3600 rpm.  219.79 lb.-ft. @ 3600 rpm.,3378 cm3 206.14 cu. in.,,5VZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),3.4 V6 (190 Hp) 4WD Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,13.8 l/100 km  17.04 US mpg20.47 UK mpg7.25 km/l,Petrol (Gasoline),,,,,,"8.8 kg/Hp, 113 Hp/tonne",Engine specs,190 Hp @ 4800 rpm.,"Front, Longitudinal",6,V-engine,93.4 mm  3.68 in.,82.04 mm  3.23 in.,9.6,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1681 kg  3705.97 lbs.,2315 kg  5103.7 lbs.,634 kg  1397.73 lbs.,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,,4,"5.6 kg/Nm, 177.3 Nm/tonne",56.2 Hp/l,298 Nm @ 3600 rpm.  219.79 lb.-ft. @ 3600 rpm.,3378 cm3 206.14 cu. in.,,5VZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),3.4 V6 (190 Hp) 4WD,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,13.8 l/100 km  17.04 US mpg20.47 UK mpg7.25 km/l,Petrol (Gasoline),,,,,,"6.6 kg/Hp, 152.4 Hp/tonne",Engine specs,190 Hp @ 4800 rpm.,"Front, Longitudinal",6,V-engine,93.4 mm  3.68 in.,82.04 mm  3.23 in.,9.6,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1247 kg  2749.16 lbs.,1928 kg  4250.51 lbs.,681 kg  1501.35 lbs.,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,,,"4.2 kg/Nm, 239 Nm/tonne",56.2 Hp/l,298 Nm @ 3600 rpm.  219.79 lb.-ft. @ 3600 rpm.,3378 cm3 206.14 cu. in.,,5VZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),3.4 V6 (190 Hp),2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,13.8 l/100 km  17.04 US mpg20.47 UK mpg7.25 km/l,Petrol (Gasoline),,,,,,"6.6 kg/Hp, 152.4 Hp/tonne",Engine specs,190 Hp @ 4800 rpm.,"Front, Longitudinal",6,V-engine,93.4 mm  3.68 in.,82.04 mm  3.23 in.,9.6,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1247 kg  2749.16 lbs.,1928 kg  4250.51 lbs.,681 kg  1501.35 lbs.,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,12.4 l/100 km  18.97 US mpg22.78 UK mpg8.06 km/l,,,"4.2 kg/Nm, 239 Nm/tonne",56.2 Hp/l,298 Nm @ 3600 rpm.  219.79 lb.-ft. @ 3600 rpm.,3378 cm3 206.14 cu. in.,,5VZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),2.7 (182 Hp) Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),2.7 (182 Hp) 4WD Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),2.7 (182 Hp) 4WD,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,,Petrol (Gasoline),,,,,,"6.9 kg/Hp, 146 Hp/tonne",Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1247 kg  2749.16 lbs.,1928 kg  4250.51 lbs.,681 kg  1501.35 lbs.,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,,"5.2 kg/Nm, 192.5 Nm/tonne",67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),2.7 (182 Hp),2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,,Petrol (Gasoline),,,,,,"6.9 kg/Hp, 146 Hp/tonne",Engine specs,182 Hp @ 4800 rpm.,"Front, Longitudinal",4,Inline,95 mm  3.74 in.,95 mm  3.74 in.,9.5,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",1247 kg  2749.16 lbs.,1928 kg  4250.51 lbs.,681 kg  1501.35 lbs.,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,5,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,,"5.2 kg/Nm, 192.5 Nm/tonne",67.6 Hp/l,240 Nm @ 4000 rpm.  177.01 lb.-ft. @ 4000 rpm.,2694 cm3 164.4 cu. in.,,3RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),2.4 (142 Hp) Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,142 Hp @ 6000 rpm.,"Front, Transverse",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) drives the rear wheels of the vehicle.,Rear wheel drive,,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,59.4 Hp/l,217 Nm @ 4400 rpm.  160.05 lb.-ft. @ 4400 rpm.,2392 cm3 145.97 cu. in.,,2RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota,Tacoma,Tacoma I Double Cab (facelift 2000),2.4 (142 Hp) 4WD Automatic,2000 year,2004 year,Internal Combustion engine,Pick-up,5,4,Performance specs,,Petrol (Gasoline),,,,,,,Engine specs,142 Hp @ 6000 rpm.,"Front, Transverse",4,Inline,,,,4,Multi-point indirect injection,Naturally aspirated engine,DOHC,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",,1928 kg  4250.51 lbs.,,70 l  18.49 US gal | 15.4 UK gal,Dimensions,5138 mm  202.28 in.,1781 mm  70.12 in.,1715 mm  67.52 in.,3096 mm  121.89 in.,1461 mm  57.52 in.,1455 mm  57.28 in.,"Drivetrain, brakes and suspension specs",,All wheel drive (4x4),,,,Ventilated discs,Drum,,,205/75 R15; 235/55 R16,15; 16,,,4,,59.4 Hp/l,217 Nm @ 4400 rpm.  160.05 lb.-ft. @ 4400 rpm.,2392 cm3 145.97 cu. in.,,2RZ-FE,,,,,,215 mm  8.46 in.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
